"created_at","text","Label1","Label2"
"Sun Nov 08 21:58:01 +0000 2015","I have a huge gripe with @Delta, the seats are either too wide or not wide enough. #ursued",0,0
"Sun Nov 08 21:07:01 +0000 2015","@united and your bathrooms are out of order. Disaster",1,1
"Sat Nov 07 23:26:19 +0000 2015","Here's to hoping that no one tries to unnecessarily into the middle seat on my @SouthwestAir flight back to #Phoenix.",0,0
"Sun Nov 08 18:30:59 +0000 2015","@DRussell76 @FBillMcMorris @SouthwestAir Her idea. Completely her idea, over my objections. I may have found my ammo.",0,0
"Sun Nov 08 21:58:29 +0000 2015","@SouthwestAir @Johanna92385 I also enjoy SW. They sang the announcements/safety regulations last time I flew with them haha :)",0,0
"Sun Nov 08 17:32:01 +0000 2015","Express Employment Professionals is hiring a #Shipper/ #Receiver/ Forklift/ OFA 1, apply now! #Delta #jobs https://t.co/iwxos7mUqe",0,0
"Sat Nov 07 19:35:35 +0000 2015","@kellyinvegas @espn @Delta gonna go with flying the damn plane as the one job.",0,0
"Sun Nov 08 20:39:01 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 01 20:07:33 +0000 2015","Breathtaking @SouthwestAir view near Vegas: https://t.co/HINdq43Lr4",0,0
"Sun Nov 08 01:59:38 +0000 2015","@FreebyrdWil @realDonaldTrump Relax and enjoy the #Peoples choice in #America. To be great #Leader is shared #Time with a #Voice #United",0,0
"Sun Nov 08 23:34:35 +0000 2015","Two descendants of Pocahontas have become First Ladies of the #United States, Edith Wilson and Nancy Reagan.",0,0
"Sat Nov 07 19:44:49 +0000 2015","@AnnCoulter @JetBlue I'm an ex-Flight Attendant.  This happens all of the time.  They may have had to dead head a crew member to your flight",0,0
"Sun Nov 01 16:06:28 +0000 2015","@kellyinvegas @SouthwestAir hope you ain't seating next to a child screaming or stankin' ass dude with their breath hummin'???",1,0
"Sun Nov 08 21:34:38 +0000 2015","@AmericanAir I was on flight 4382 to Denver and my iPad may slipped from my bag. Any help?",1,0
"Sun Nov 08 20:22:48 +0000 2015","RT @cmclymer: No, @SouthwestAir, it's clearly not important to you if you're portraying women as clueless and helpless. Change it. https://…",1,1
"Sat Nov 07 21:56:02 +0000 2015","@Nekeye #Jeddo #Warri #Delta only God will help us in dis state, all the roads are bad.",0,0
"Sat Nov 07 22:53:44 +0000 2015","Thank you @JetBlue &amp; #FlyingItForward for helping me reach my $10,000 @alzassociation fundraising goal! #ENDALZ https://t.co/xh4yBDsqiX",0,0
"Sun Nov 01 17:15:58 +0000 2015","1st time flying @SouthwestAir 1st time in #Chicago! 1st time attending @PublicHealth Annual Mtg!",0,0
"Mon Nov 02 13:44:10 +0000 2015","RT @heidiheilbrunn: Sad that @SouthwestAir is discontinuing many flights out of @GSPAirport - especially the direct to my hometown MDW. htt…",0,0
"Sun Nov 08 04:15:16 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/lJRTpbw7Nt",0,0
"Sun Nov 08 20:06:01 +0000 2015","RT @JETTYU: #United Nations #Biafrans have made their decision to be #Biafra, they have made the right decision and the world... https://t.…",0,0
"Sun Nov 08 00:37:24 +0000 2015","RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D…",0,0
"Mon Nov 09 00:38:13 +0000 2015","@TweetKissKara @SouthwestAir Did you hear from yr claim?",0,0
"Sun Nov 01 22:08:32 +0000 2015","@SouthwestAir It's been taken care of. Thanks for the response!",0,0
"Sat Nov 07 21:07:05 +0000 2015","RT @adrienneborszek: @DELTA thank you Delta Airlines for not shipping trophy hunt animals",0,0
"Sun Nov 08 15:31:46 +0000 2015","Flight delay 1 hr, no plug at upgraded seat, and brand new luggage destroyed. @JetBlue I expected better. https://t.co/DLGKyARAym",1,1
"Sun Nov 08 20:39:11 +0000 2015","@AmericanAir It wasn't processed when it should have been almost a month ago, CS confirmed. Your mistake has created financial hardship.",1,1
"Sun Nov 01 23:54:35 +0000 2015","RT @AIMMS: Kicking off #INFORMSHackathon2015 at #informs2015 with @BoozAllen and @SouthwestAir https://t.co/tcgqMZY3SD",0,0
"Sun Nov 08 22:26:35 +0000 2015","@SouthwestAir, completely disappointed. Had more faith in you than the other airlines. Guess I was wrong! https://t.co/lZP3BRANL3",0,1
"Sun Nov 08 22:04:37 +0000 2015","@SouthwestAir I'm currently on a flight w/ wifi, paid $8 &amp; I'm unable to surf the web w/out waiting 10 minutes for a page to load. #notgood",1,1
"Mon Nov 09 00:30:11 +0000 2015","RT @acmcarthur: Missed flight with @AmericanAir. No communication or #wheelchair #accessible shuttles between LGA Terminals B and C. @USAir…",1,1
"Sat Nov 07 19:27:07 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/xWPdJd4NHh",0,0
"Mon Nov 09 01:09:17 +0000 2015","Thanks #United for seating 350 pound man next to me whose arms and legs spilled over into my seat. I paid for a seat not shared space",1,1
"Sat Oct 31 21:51:43 +0000 2015","Just completed 1st round trip flight on @SouthwestAir Impressed and I will fly again w/ SW. Thank you",0,0
"Mon Nov 02 03:39:39 +0000 2015","@united - @SouthwestAir will hold planes for their customers they've screwed on a late arrival. Your on-time record at my expense is awful.",1,1
"Sun Nov 08 20:42:36 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 20:13:48 +0000 2015","RT @thepointsguy: Does @SouthwestAir offer discounted award flights? https://t.co/UfswCTqZaM https://t.co/EldM9s6KP0",0,0
"Sun Nov 08 14:43:47 +0000 2015","Made my connection with zero thanks to @united - no call, no gate assist, transfer, or helping the pax building his full size (1/3)",1,1
"Sun Nov 08 23:00:07 +0000 2015","Melbourne vs New Zealand highlights: United stay perfect with 1-point win - The Roar #united https://t.co/gWBcFoDQHZ",0,0
"Mon Nov 02 15:47:30 +0000 2015","Dear @SouthwestAir, Please please please bring back PHL-PVD or PHL-BOS service. Please?  Sincerely, A #desperate Philly/New England student",0,0
"Mon Nov 09 00:08:41 +0000 2015","If it's not your group, DONT CROWD GATE. Keep getting stuck behind group 3, crowding during priority. Let's change this @Delta @AmericanAir",1,0
"Sat Nov 07 20:35:35 +0000 2015","RT @Cesarinho80: Second flight delayed on a RT, I think #united should let their crew eat before they get into the plane, otherwise we sit …",1,0
"Sat Nov 07 22:02:12 +0000 2015","@Broncos @united Well since you're asking; A plz :)",0,0
"Sun Nov 08 22:54:25 +0000 2015","@edmSTRONG @ericbolling @united  What would you have done ?",0,0
"Sun Nov 08 01:38:38 +0000 2015","RT:TrampLeeDesigns: #Greece #Georgia #Ohio  HwitlocZadie: #linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and t…",0,0
"Sun Nov 08 21:46:58 +0000 2015","#sleepy #hairstyles2015 #united #religion Marketing #your #florist #business in the 21st century.: High Quality E https://t.co/Ln2RTmqWEJ",0,0
"Sat Nov 07 23:43:31 +0000 2015","@SouthwestAir she is no longer at airport but I will be there shortly",0,0
"Sun Nov 08 22:10:08 +0000 2015","Gateway / Lee Acaster https://t.co/PrxffMD2u1 @jellyfire1 #Nature #United Kingdom #Wortham #strkng #bestof https://t.co/3iwyvXxYy6",0,0
"Mon Nov 09 01:22:55 +0000 2015","@DeltaAssist can someone contact me about a few issues with this flight?",1,0
"Sun Nov 08 14:36:26 +0000 2015","@SpiritAirlines Please open the gate! I have to get home to my children!!! #notfair #cheaters #Delta @DeltaAssist fixed their mistake!",0,1
"Mon Nov 09 00:23:13 +0000 2015","Now I know how @tomhanks felt in The Terminal #thanks @Delta #delayed #LAX https://t.co/QGnyx5a7im",1,1
"Sat Nov 07 21:53:27 +0000 2015","Not happy @delta! Docked in Orlando , sweating and late.",1,1
"Sun Nov 08 23:24:01 +0000 2015","@DeltaAssist I just can't rationalize the announcement of final call for passengers and then having this happen. sad.",0,0
"Sun Nov 08 17:16:32 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 08 22:45:46 +0000 2015","RT @mackenzei7: If my flight is delayed one more time i might cry ( @DeltaAssist  )",1,1
"Sat Nov 07 20:59:21 +0000 2015","@AmericanAir I'm rebooked Just one  day late! Ridiculous!",1,1
"Sun Nov 08 00:31:59 +0000 2015","This cluster fuck of a boarding situation is unacceptable but sadly expected at this point. @AmericanAir",1,1
"Sun Nov 08 18:38:36 +0000 2015","RT @PlacedBets: It's weird how many flights me and my family book through @AmericanAir yearly, and they always mess something up, and expec…",1,1
"Sun Nov 08 22:47:27 +0000 2015","@DeltaAssist I left my black wool coat aboard flight 1476 in MSP. Anything you can do to help? :)",1,1
"Mon Nov 09 01:44:55 +0000 2015","@ATT @AmericanAir @MillerLite ... Where you at on this ..#CutGregHardy  https://t.co/rrX7FhdkwE",0,0
"Sun Nov 08 23:49:22 +0000 2015","RT @SashaSanjar: Two hour flight delay due to a broken arm rest....seriously @united??",1,1
"Sun Nov 08 14:46:05 +0000 2015","@AmericanAir she told me I could get back in line when I said I've been waiting over an hour. So unprofessional for a supervisor",1,1
"Sun Nov 08 02:23:25 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/OTCFYPDxah",0,0
"Mon Nov 09 01:56:35 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 17:45:23 +0000 2015","@SouthwestAir thanks for the quick response and info. Hopefully we can get wheels up before 4:00...",0,0
"Sun Nov 08 21:59:48 +0000 2015","@United you won! Amazing-2 coach middle seats both directions. 16 rows apart. Final cost? $3,240. Bonus: get spoken to like *I'm* the moron",1,1
"Sat Oct 31 21:37:40 +0000 2015",".@SouthwestAir the good news is I got my luggage.  The bad news is I spoke to a lot of folks at AUS who have lost faith in your company.",1,1
"Sun Nov 08 02:35:48 +0000 2015","@AmericanAir 2 ?in.  feeling less cranky.  thanks guys.",0,0
"Sun Nov 08 14:54:59 +0000 2015","RT @RobOttawa: @hansonmusic sometimes you can't win! @united managed to lose my CARRY-ON bag once!",1,1
"Sun Nov 08 00:25:39 +0000 2015","@smerconish @JetBlue But @jbarro wants to know if you have reclined your seat",0,0
"Mon Nov 09 00:57:40 +0000 2015","RT @MeganOlivi: Haven't even stepped foot on the plane yet but @AmericanAir you're already proving you're the worst.",1,1
"Sun Nov 08 21:10:31 +0000 2015","Strike two for @AmericanAir. Same story - second time in 48 hrs. Absolutely no communication...",1,0
"Sun Nov 08 20:34:39 +0000 2015","RT @kensaul: Hey @AmericanAir, you are looking at less than optimal customer service here #FAIL (BOS--PHL) https://t.co/Ha1LxdD9Ej",1,1
"Sun Nov 08 19:59:19 +0000 2015","@AskCiti Also found out that your @AmericanAir credit card can't be added to Android Pay either. I really hope you add that feature soon!",1,0
"Sun Nov 01 15:42:57 +0000 2015","RT @Urena: The Boston #HonorFlight has arrived to @BWI_Airport Fire &amp; Rescue honors @SouthwestAir flight with a water salute. https://t.co/…",0,0
"Sat Nov 07 19:45:10 +0000 2015","@AmericanAir shoutout to ticket and gate agents at JFK for helping me make a close connection and my day better. #satisfiedcustomer",0,0
"Sun Nov 08 22:20:43 +0000 2015","Second @united flight today with broken entertainment system #nomovies",1,1
"Sun Nov 08 17:29:15 +0000 2015","Hey @AmericanAir. Why do we have to wait at the airport an extra hour because our bag ""might"" come in on the next flight?",1,1
"Sat Nov 07 20:10:01 +0000 2015","@DeltaAssist No, but now there is a chance that I will make it home in time for kickoff thx 2 U",0,0
"Sat Nov 07 23:06:54 +0000 2015","Really, @Delta ? Our luggage is LOCKED in the cargo hold; u can't get it out? Way to waste the first hour of our 24 hour vacation. #deltasux",1,1
"Sun Nov 08 01:12:11 +0000 2015","delayed on flight for over a 1.5 hours due to over fueling mistake. last time im flying @AmericanAir. #stickingwithsouthwest. @SouthwestAir",1,1
"Sun Nov 08 19:17:48 +0000 2015","@loretta5ue @Delta $300 accounts for waived change fee for death cert. Today my orig flight is full and they're offering $ to bump.",0,0
"Sun Nov 08 04:28:29 +0000 2015","@AmericanAir you have X amount of seats you need to have X amount of food trays. Relay that 2 the CEO not Catering team. We're paying 4 it!",1,1
"Sun Nov 08 23:51:26 +0000 2015","@Delta Just wanted to say thanks for having such a clear and easy to use website for booking travel!!!",0,0
"Sat Oct 31 19:40:36 +0000 2015","@SouthwestAir @vanbiener a staff member told us the call was made because @gary_kelly is an Alum. Someone is missing a wedding because of it",1,0
"Mon Nov 09 00:41:19 +0000 2015","@TweetKissKara @SouthwestAir We'll all start having to lock our suitcases like in the 3rd world",1,0
"Sat Nov 07 22:18:29 +0000 2015","#teamgroig #teamgmroig #thankful #jetblue #15thanniversary had a blast… https://t.co/5Tibllh2xT",0,0
"Sun Nov 08 19:22:19 +0000 2015","RT @JessicaTaylor: So @AmericanAir cancels my flight, rebooks me 2 days later on a flight, reinstates the flight 10 minutes later, I can't …",1,1
"Mon Nov 09 00:13:45 +0000 2015","RT @ericbolling: Don't be sad the Flight Attendants have been great.. Reservations, ticketing and Corporate  @united ... #NotSoMuch https:/…",0,0
"Sun Nov 08 02:22:56 +0000 2015","Twilight Bend Page #Arizona #united #States #Horseshoe #Bend #Colorado #River https://t.co/v69UOB2EaH @really_love__",0,0
"Sun Nov 08 16:47:28 +0000 2015","A video that captures what campers of @JetBlue and @obapexcellance's ACE camp experienced!! @ Danbury… https://t.co/Y7clACkjR0",0,0
"Sun Nov 08 03:52:19 +0000 2015","@united Could anyone from your customer service help to resolve this voucher issue; this is misleading.",1,1
"Sun Nov 08 04:22:06 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/pqBDg243hO",0,0
"Sun Nov 08 22:27:38 +0000 2015","Flying home. #delta #Sanfrancisco #utah #iloveflying #ilovemylife https://t.co/J5PgYpZ3by",0,0
"Sun Nov 08 18:36:45 +0000 2015","Just landed @KCIAirport @SouthwestAir @VisitMO listening to my friend #ChubbyHoward @wyattmccubbin @wbziradio https://t.co/LSAuiZSSuK",0,0
"Mon Nov 09 01:01:34 +0000 2015","Supposed to be at @DallasCowboys game, but THX to @AmericanAir still stuck in Alabama watching the game at airport https://t.co/8bkZWXFHJZ",1,1
"Sat Oct 31 20:03:02 +0000 2015","@SouthwestAir #FeesDontFly and #Sweepstakes sitting next to a crying toddler",0,0
"Mon Nov 09 02:12:33 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Mon Nov 02 15:18:38 +0000 2015","No scruffy looking nerf herders here! @SouthwestAir #SouthwestPet #contest https://t.co/ZV3J1644db",0,0
"Sun Nov 08 22:17:11 +0000 2015","Boom! @ATT @AmericanAir MT @richarddeitsch: here's @WendiNix_ESPN today:  https://t.co/BnkMEVLRLD",0,0
"Sat Nov 07 19:50:46 +0000 2015","RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",0,0
"Mon Nov 02 16:02:27 +0000 2015","@SouthwestAir touchdown. field goal. score. that was pretty clever",0,0
"Sun Nov 08 16:56:29 +0000 2015","@patrickmac05 @uzworm @nfranus @Burgundywave @united what did y'all DO???",0,0
"Sun Nov 08 19:49:53 +0000 2015","RT @FBillMcMorris: 5 minutes after I text her pic, I get a call back from my wife: @SouthwestAir needs a bigger picture of the entire doc t…",1,0
"Sun Nov 08 21:55:34 +0000 2015","Hey @AmericanAir I can raise your profits. Sell food. Not even halfway back on this 5 hour flight and no meals left.",1,1
"Sat Nov 07 21:20:53 +0000 2015","@AmericanAir No tv, no movie, no music and no power outlets in first class on a  Trans continental flight? FAIL",1,1
"Sun Nov 08 22:22:01 +0000 2015","@ericbolling @united must of been real bad for you to post it",0,0
"Sat Nov 07 21:29:45 +0000 2015","@AmericanAir I would have saved the miles and sat in coach if I knew this plane had nothing but a bigger seat in FC",1,1
"Sun Nov 08 20:32:09 +0000 2015","@AmericanAir flight 2762 is now on 9 hour delay from CHA to DFW - been here since 8:45 this morning. now 5:10 https://t.co/8kspuoLrca",1,0
"Sun Nov 08 21:15:16 +0000 2015","Gate agent upgrades me, but no one on plane knows!  Thanks to the @AmericanAir app or I wouldn't have known! #gapinthesystem",0,0
"Sun Nov 08 21:17:03 +0000 2015","@AmericanAir are power outlets only served on flights over 3 hours? Snacks suck. No hot towel or hot nuts. First class AND cust service FAIL",1,1
"Sun Nov 08 18:41:24 +0000 2015","RT @FBillMcMorris: 5 minutes after I text her pic, I get a call back from my wife: @SouthwestAir needs a bigger picture of the entire doc t…",0,0
