index,created_at,text,class,Label
1317,Sun Nov 08 18:36:42 +0000 2015,"#NewHampshire #united #vectorgraphic #twitterheader 16,000 #woodworking #plans: https://t.co/PfKQW7s4AG New S https://t.co/vZj359MDE3",united,n
1318,Sun Nov 08 16:47:19 +0000 2015,@AmericanAir any comment on your relationship with the Cowboys and your lack of spine regarding Greg hardy?  Way to support Dom abuse,americanair,n
1319,Sun Nov 08 23:51:26 +0000 2015,@DeltaAssist Part 3: Hold this plane just a few minutes and make this right!,delta,n
1320,Sun Nov 08 21:20:09 +0000 2015,RT @Eileen429: If my @united flight is supposed to leave at 4:35pm why isn't the pilot here at 4:15pm? Yet another delay. Thanks @United. #?,united,y
1321,Mon Nov 02 01:14:35 +0000 2015,Luv @SouthwestAir. Chicago to PHX 40 min early. Home b4 arrival time!,southwestair,n
1322,Sat Nov 07 22:59:31 +0000 2015,Can't wait for next season!  #oldschool #oldsmobile #delta #88 #v8 #v6 #american #style #usa #magnolia #wroclaw #po? https://t.co/jr8TRkFmPC,delta,n
1323,Sun Nov 01 19:43:28 +0000 2015,@SouthwestAir now 3 hour delay,southwestair,y
1324,Sun Nov 08 22:41:43 +0000 2015,@AmericanAir Gladly.  Submitted!  :),americanair,n
1325,Sat Nov 07 22:06:46 +0000 2015,RT @HankityHankHank: @seahammusa @JetBlue cmon jetblue I haven't seen my wife in years,jetblue,n
1326,Sun Nov 08 17:30:18 +0000 2015,"Business opportunities and Future growth for #United #Kingdom #Hadoop #Market ,For More Access Report Sample@ https://t.co/bq1DBYGT3v",united,n
1327,Mon Nov 09 02:02:03 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
1328,Sun Nov 08 00:09:44 +0000 2015,I want @americanair flights in @hopper! Please #SupportHopper,americanair,n
1329,Sun Nov 08 19:05:39 +0000 2015,"@NekoCase @united Don't give in, Neko! Hold your head up h -- oh. Well, stay strong.",united,n
1330,Mon Nov 09 00:17:11 +0000 2015,@troyesivan actually @JetBlue calls it FlyFi,jetblue,n
1331,Sun Nov 08 17:28:09 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/9NlHolAhSr",united,n
1332,Sat Nov 07 21:45:31 +0000 2015,"@JetBlue I spend &gt;$1k a month on flights each month. So if I'm seated by 2 cats &amp;"" I am deathly allergic",jetblue,y
1333,Sat Nov 07 19:56:47 +0000 2015,RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t?,americanair,n
1334,Sat Nov 07 23:10:12 +0000 2015,RT @DiorCChoi: Bathroom view ???? | #travel #traveltuesday #asian #blogger #TBEX #TTOT @SouthwestAir @HuffingtonPost @HuffPostArts https://?,southwestair,n
1335,Mon Nov 02 15:49:54 +0000 2015,@silvercar and @SouthwestAir should partner up so we could use Rapid Reward points to rent a car!,southwestair,n
1336,Sat Oct 31 19:47:11 +0000 2015,"@SouthwestAir I have, u may want to try it......   I can't configure a trip anywhere to NAS on SWA, and not from Dal at all",southwestair,n
1337,Mon Nov 09 00:28:05 +0000 2015,"when ur @JetBlue flight's @DIRECTV won't connect to bravo, hgtv, animal planet, discovery = FLIGHT RUINER. need free round up in this piece.",jetblue,n
1338,Sun Nov 08 18:33:55 +0000 2015,@FBillMcMorris @SouthwestAir Show me ze bigger papers!,southwestair,n
1339,Sun Nov 08 17:08:42 +0000 2015,S/o to the @Delta curbside checkin guy at #DFW who expedited me thru to make my flight that was leaving 45min early. Hero?? #prayerworks,delta,n
1340,Sun Nov 08 00:11:31 +0000 2015,RT @lauranewpoff: Hey @ATT and @AmericanAir - please say NO to domestic violence by pulling @dallascowboys sponsorship $. @realjerryjones n?,americanair,n
1341,Sun Nov 08 22:54:28 +0000 2015,@DignityHealth @united @Yahoo @XFINITY Thanks for sponsoring our #49ers  https://t.co/AMokv7tlvi,united,n
1342,Sun Nov 08 01:48:37 +0000 2015,@AmericanAir please can you stop with the scripted replies. Your jet bridge wasnt closed. I have 5 witnesses. You just gave our seats away.,americanair,y
1343,Mon Nov 02 00:25:13 +0000 2015,Outstanding sale on domestic flights by @SouthwestAir starting from $54 only. https://t.co/wBY9Lar5Cy #CheapFlights https://t.co/rw1OgfhWrC,southwestair,n
1344,Sun Nov 08 21:41:26 +0000 2015,"@AmericanAir literally, my one day off wasted at an airport",americanair,y
1345,Sun Nov 08 15:11:25 +0000 2015,Thanks @AmericanAir for this Sundae with CheeseCake. #shhh https://t.co/A9Bn6gm0s4,americanair,n
1346,Sun Nov 08 20:55:58 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,n
1347,Sun Nov 08 20:24:44 +0000 2015,No Strike here at free @Luftansa coffee station in @MUC_AirportMore reason to love Munich! Hey @united follow this? https://t.co/HGgcNdNfAq,united,n
1348,Sat Oct 31 21:11:20 +0000 2015,Flying @SouthwestAir on Halloween is a treat! Thriller on the speakers and the crew is in the spirit! https://t.co/NaGtHPCXoD,southwestair,n
1349,Sun Nov 08 00:20:25 +0000 2015,@AmericanAir that team refuses to award the points. Is there a different number I can call? Possibly DM a corporate number?,americanair,n
1350,Sun Nov 08 16:37:59 +0000 2015,@AmericanAir gah. Now people asking for car rentals. 500 miles or less!,americanair,n
1351,Sun Nov 01 21:09:58 +0000 2015,RT @nikkibenz: PS I just had a girl ask me to sign her boob on my flight from Vegas to LA. Only on @SouthwestAir ???,southwestair,n
1352,Sun Nov 01 17:45:32 +0000 2015,"@SouthwestAir @JetBlue just a heads up, you guys are in a thunderdome duel for my business.",southwestair,n
1353,Mon Nov 09 01:56:43 +0000 2015,@DeltaAssist ? going on 35 mins waiting for a representative about sky miles.,delta,n
1354,Sat Oct 31 21:56:37 +0000 2015,RT @AIMMS: Presentations just started #INFORMSHackathon2015 #informs2015 #orms @BoozAllen @SouthwestAir https://t.co/FwrHLCsXiV,southwestair,n
1355,Sat Nov 07 22:55:47 +0000 2015,@doctajeep @AmericanAir they just cost me a couple hundred after my flight to Europe was delayed cause a chain reaction of delays,americanair,y
1356,Sun Nov 08 18:16:27 +0000 2015,"@AirlineReporter @AmericanAir @fly2ohare Would Rather fly to #DFW  @dfwairport they have better weather , Better facility and FRIENDLY!",americanair,n
1357,Mon Nov 02 01:44:34 +0000 2015,@AmericanAir @united @SouthwestAir @DeltaAssist @Delta @USAirways @lufthansa @Alitalia Anyone wanna be my friend? :),southwestair,n
1358,Sat Nov 07 20:13:46 +0000 2015,Take me home @AmericanAir https://t.co/SVXHSlStCO,americanair,n
1359,Sun Nov 08 19:49:30 +0000 2015,RT @FBillMcMorris: Who wants to hear the tale about how @SouthwestAir tried to hustle my wife traveling alone w/ 2 kids  out of $450?,southwestair,y
1360,Sun Nov 08 20:05:10 +0000 2015,@AmericanAir I thought the new e175 had Gogo wifi?,americanair,n
1361,Sun Nov 08 20:00:32 +0000 2015,RT @FBillMcMorris: Who wants to hear the tale about how @SouthwestAir tried to hustle my wife traveling alone w/ 2 kids  out of $450?,southwestair,y
1362,Sun Nov 08 05:05:59 +0000 2015,"@AmericanAir Possible to get a seat upgrade on the 9:50a flight, at the least?",americanair,n
1363,Sat Nov 07 19:20:36 +0000 2015,@DeltaAssist Ending flying fear https://t.co/WhkvbQ0ox1 FOX https://t.co/4cQnYaOKzC Read https://t.co/14mChzdGWM https://t.co/ULoEwUmr0u,delta,n
1364,Sun Nov 08 02:28:00 +0000 2015,"@Brown825O thank you Sir, I received them at 1:45am. @SouthwestAir delivered it to my hotel ?",southwestair,n
1365,Mon Nov 09 00:30:40 +0000 2015,Meditation Exercise: Envisioning the Positive #Possible #Harmonious #Progressively #United #Paths &lt;3 https://t.co/4C0goS6iGD #Forward &lt;3,united,n
1366,Sun Nov 08 15:06:45 +0000 2015,Mourinho keen on replacing van gaal at #manchester #united #football #soccer #sports https://t.co/mB3EmQI0FE https://t.co/24rDKwjUWr,united,n
1367,Sun Nov 08 00:30:02 +0000 2015,Great- #jetblue will use. #OReillyFactor https://t.co/p0Wth4jFc9,jetblue,n
1368,Sun Nov 08 17:51:11 +0000 2015,Kudos to UA5658 flight crew this morning- really great service!! @united,united,n
1369,Mon Nov 09 01:25:04 +0000 2015,@SouthwestAir final approach. #sunset #WSA2015 https://t.co/OnsgtKrJ8l,southwestair,n
1370,Sun Nov 08 01:15:59 +0000 2015,Way to go @AmericanAir only 24 minutes late. We will call that a win #BestFlightThisYear,americanair,n
1371,Sun Nov 08 19:58:43 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/DoG8KMb0Ym",united,n
1372,Sun Nov 08 17:54:43 +0000 2015,"RT @B787fans: Love it! """"@TimToolman1958: Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/4Uzyc6tPWJ",americanair,n
1373,Sun Nov 08 19:08:28 +0000 2015,RT @FBillMcMorris: So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $45?,southwestair,y
1374,Sun Nov 08 19:38:01 +0000 2015,"@AmericanAir I was told it was weather and why did you cancel it then reinstate it, thus causing mass chaos here?",americanair,y
1375,Sun Nov 08 15:29:53 +0000 2015,@JoeLemble @hansonmusic @Delta @AmericanAir at least I got business class last time due to overbooking ?,delta,n
1376,Mon Nov 09 01:41:12 +0000 2015,@united well... It's crazy how many times my United flight gets delayed because theres a missing 'exit' sign or 'bird damage'.,united,n
1377,Sun Nov 08 17:59:21 +0000 2015,RT @JohnnyJet: No line at the new Border Grill truck in #LAX's T4 (@AmericanAir). @kogibbq always had a line. #justsaying https://t.co/dBg4?,americanair,n
1378,Sat Nov 07 21:28:03 +0000 2015,RT @djyannickyan: DJS PRODUCERS LIVE http://t.co/q2o5riufo9 ? ?  #Vietnam   #Hungary  #Ireland  #United #Poland #Malaysia #NIGERIA #POLAND ?,united,n
1379,Sun Nov 08 23:01:34 +0000 2015,@ericbolling @united Miami airport is my most hated they can't treat a hound nice at all down there,united,n
1380,Sun Nov 08 21:03:02 +0000 2015,"RT @TechnologyBall: Fighter pilot for a day experience w/  @bigmacc67, CTO of @SouthwestAir #SOLD! ! Net proceeds of #TechnologyBall benefi?",southwestair,n
1381,Sun Nov 08 21:37:25 +0000 2015,RT @DBC_Romi: Excited to be a part of @united #MPExclusives event @SportsAuthField! AND the great @reggierivers is in the house! https://t.?,united,n
1382,Sun Nov 08 17:21:26 +0000 2015,@JetBlue ok thanks,jetblue,n
1383,Sun Nov 08 22:42:06 +0000 2015,@DeltaAssist Okay. Thanks,delta,n
1384,Sun Nov 08 19:37:58 +0000 2015,@DMatfess @Delta the joy of frequent travel is finding places no one else knows about,delta,n
1385,Sun Nov 08 19:15:13 +0000 2015,"One day soon, people, Gate 2 Terminal 1 will be fit for humans. Right now, it's like herding cattle into the corral @SouthwestAir #SanDiego",southwestair,y
1386,Sun Nov 08 01:18:15 +0000 2015,@AmericanAir yes I'll walk there because I can't pay for my car anymore,americanair,y
1387,Sat Nov 07 20:07:21 +0000 2015,@DeltaAssist My two peanut allergic sons R traveling with me DL90 on 6/9/16 &amp;DL91 on 6/22/16. help get perfect cleaning,delta,n
1388,Mon Nov 09 00:10:45 +0000 2015,Our #Delta chapter proved that sisterhood is #NotJust4Years by celebrating their alumnae with a luncheon. #Lifetime https://t.co/HJGXg72Bwn,delta,n
1389,Sun Nov 08 21:23:54 +0000 2015,@HarperSloan #Delta = Doesn't Ever Leave The Airport...safe travels...hope ur #roeing,delta,n
1390,Sun Nov 08 03:16:32 +0000 2015,"@darceyuf @AmericanAir ??? I died on the way there, but was prepared on the way back. I can't anymore ??",americanair,n
1391,Sun Nov 08 00:41:33 +0000 2015,@AmericanAir props for playing @LordHuron before takeoff #strangetrails,americanair,n
1392,Sat Nov 07 19:20:30 +0000 2015,RT @RowdyLifeYP: I ain't been this mad in my life.... Fuck @united airlines... Fuck anyone that works for them... Fuck!,united,y
1393,Sun Nov 08 00:36:55 +0000 2015,I thought @USAirways had the market cornered on bad customer service. Best bet is always @SouthwestAir  https://t.co/Ot0o64NRas,southwestair,n
1394,Mon Nov 09 01:59:32 +0000 2015,Attendants on flight 1975 not following that logic. So now my bag is 10 rows behind me &amp; other passengers will have to check. @united (2/2),united,y
1395,Sun Nov 08 19:02:09 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli?,americanair,n
1396,Sun Nov 08 17:58:14 +0000 2015,@AmericanAir charges still high and now a lost bag. Am I eligible for refund? And no... No delays.,americanair,y
1397,Sat Nov 07 21:59:23 +0000 2015,#inside#whitehouse#united#states#of#america#washington#dc#monument ????????? by kilosierra23 #WhiteHouse #USA ? ? https://t.co/Rty3NYx4FD,united,n
1398,Sun Nov 08 01:59:11 +0000 2015,Flying tastes like Biscoff cookies and ginger ale. @Delta,delta,n
1399,Sun Nov 08 23:35:34 +0000 2015,Thanks @AmericanAir that would be me!,americanair,n
1400,Mon Nov 09 01:51:37 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
1401,Mon Nov 09 01:43:22 +0000 2015,@united - paid $7.99 to watch movies on my flight. The headphone jack looks like this (broken). Do I get a refund? https://t.co/zdwiBizQUz,united,y
1402,Sun Nov 08 16:46:13 +0000 2015,#Manchester ARSENAL VS SPURS - LIVE STREAMING GUIDE! WATCH FROM ANYWHERE! https://t.co/G7hEm8uLcL #mufc #united,united,n
1403,Sun Nov 08 23:14:13 +0000 2015,"Heading to #Dallas for #TalentNet! Can't wait! (@ Southwest Airlines - @southwestair in Kansas City, MO) https://t.co/KFnmxgSP66",southwestair,n
1404,Sun Nov 08 22:59:40 +0000 2015,@AmericanAir isn't it a bummer to deal with people who hate AA all of the time? Why do you still work there? Work somewhere fulfilling.,americanair,n
1405,Sat Nov 07 20:41:38 +0000 2015,That's wonderful! #United #ACUA #Kingdom  Look at https://t.co/zOXktRI7Ia,united,n
1406,Mon Nov 02 01:48:03 +0000 2015,@SouthwestAir done,southwestair,n
1407,Sun Nov 08 18:57:55 +0000 2015,@DeltaAssist So I just called the #. Because the handle is broken and the bag is scratched up no claim available. This is unacceptable!,delta,y
1408,Sun Nov 08 01:52:24 +0000 2015,@AmericanAir is this true that you don't think domestic violence is horrid &amp; you are standing by the DallasCowboys and GregHardy the abuser?,americanair,n
1409,Sun Nov 08 22:02:28 +0000 2015,@Mizzou I'm guessing u'll do a btr job of addressing the series of #RACIST incidents that have plagued your campus. @1Sherrils_2MIZZ #United,united,n
1410,Sun Nov 08 23:10:49 +0000 2015,@SouthwestAir you really need to fly into Fresno! You fly into every other airport between LA and San Fran,southwestair,n
1411,Sun Nov 08 23:54:53 +0000 2015,@AmericanAir was not able to help :(,americanair,n
1412,Sat Nov 07 22:23:44 +0000 2015,"Today, @JetBlue launched #JetBlueMint service from #JFK to #Barbados! This #luxury option would be a great start to your #gLaMMaway!",jetblue,n
1413,Sat Oct 31 21:20:02 +0000 2015,"@SouthwestAir hey if y'all could check your DM once, that'd be great.",southwestair,n
1414,Sun Nov 08 20:32:03 +0000 2015,"Frontline Trades in Focus: Morgan Stanley (NYSE:MS), @JetBlue Airways ... - Seneca Globe https://t.co/81qsoM6WQx",jetblue,n
1415,Sun Nov 08 17:51:46 +0000 2015,@AmericanAir @AnheuserBusch @ATT  hear this? Ask your wives and daughters if they're ok with trash @OverlordKraken  https://t.co/XXTFK7qRqS,americanair,n
1416,Sat Nov 07 21:40:38 +0000 2015,@DeltaAssist you can't they're too busy helping preferred customers. Been standing here for 30 minutes,delta,y
1417,Sat Nov 07 22:47:35 +0000 2015,"https://t.co/m0cho2PVBW The #CelticFamily don't exist, they've never #United to Support Erol, selflessly exposing a #PedophileRing runs #S?",united,n
1418,Sun Nov 08 15:34:35 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,n
1419,Sun Nov 08 20:46:58 +0000 2015,#streetartnyc #bitcoin #ride #facebookfriends The #emperor of #the #united states and the first christmas tree: I https://t.co/95mORTEne8,united,n
1420,Sat Nov 07 19:18:22 +0000 2015,"James Woolsey fmr #CIA Dir noted post #ISIS bomb on FOX """"ISS"""" (sic) provides baggage handlers @ Phoenix who are unvetted  @Delta @USAirways",delta,n
1421,Mon Nov 09 00:54:28 +0000 2015,RT @PaleoMezzo: That was officially my last flight with @AmericanAir. I will NEVER fly them again. Never had representatives be that rude &amp;?,americanair,y
1422,Sun Nov 08 17:17:26 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
1423,Sun Nov 08 22:51:33 +0000 2015,@DeltaAssist they said that I was rebooked on to DL1758 contrary to what the 360 desk had *just* told me.,delta,n
1424,Sat Nov 07 22:48:33 +0000 2015,RT @Nancydbrown: Hr delay in #miami will miss connection #5941 Lax to @flySFO Help please @AmericanAir,americanair,n
1425,Sun Nov 08 23:35:14 +0000 2015,@SouthwestAir so booking months in advance means nothing???,southwestair,n
1426,Sun Nov 08 03:23:26 +0000 2015,@RenesPoints @Delta oh please try 16 of 16 open 4 months out and nothing.,delta,n
1427,Sun Nov 08 02:19:56 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
