,created_at,text,class,Label
1352,Sun Nov 08 20:24:13 +0000 2015,"@DeltaAssist we are okay, spoke to another rep, 1st rep was terrible.  thx for trying though.",delta,n
1353,Sun Nov 08 17:49:35 +0000 2015,@AmericanAir I did.  And I could see right where it was since 10 pm last night and was told it would be found by dfw cleaning crew. Wasn't,americanair,n
1354,Mon Nov 09 02:09:06 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn,united,n
1355,Sat Nov 07 20:54:53 +0000 2015,"@Delta - A huge thanks to Judy in SLC. Missed a flight after a funeral, on StandBy from SLC to Denver. Got us straight through to CoSpings",delta,n
1356,Mon Nov 02 02:02:10 +0000 2015,"@SouthwestAir service is going to hell with these guys, time to go back to American.. Top status here means nothing.. Donna u need to retire",southwestair,y
1357,Mon Nov 09 00:03:16 +0000 2015,@DeltaAssist your terminal 2 staff JFK baggage check were awful and unable to manage anything,delta,y
1358,Sun Nov 08 17:11:45 +0000 2015,@AmericanAir Thanks for a lovely flight AA 4362! Welcome to DCA! https://t.co/iI9TcznO1v,americanair,n
1359,Sun Nov 08 21:28:04 +0000 2015,"@AmericanAir Marcus is a rockstar!!!! Love him, flight 300. Vegas bound!",americanair,n
1360,Sat Nov 07 23:06:15 +0000 2015,"Hey @united - if u land ""on time"" but wait 25 min for a gate does that go in the ""on time"" arrivals column?  #ireallywanttoknow",united,n
1361,Mon Nov 02 02:12:27 +0000 2015,My Steve Madden boots will forever smell like mildew thanks to my suitcase getting drenched. #ThanksSouthwest #flightfromhell @SouthwestAir,southwestair,y
1362,Sun Nov 08 21:23:17 +0000 2015,@crichardson @united and the 787 seat is even narrower than the 737er.,united,n
1363,Sun Nov 08 23:18:36 +0000 2015,@AmericanAir now I'll be wasting an extra 45 min at #LAX waiting on my carry on bag.,americanair,y
1364,Sun Nov 08 23:02:18 +0000 2015,"Hey, @united and corporate America owe that guy a nice salary. He has no obligation to be professional or courteous. https://t.co/Abq2WPjOJG",united,n
1365,Sun Nov 08 16:03:07 +0000 2015,@JetBlue -6% after JP Morgan heads to the sidelines - The IUSB Preface https://t.co/YPxQxARGka,jetblue,n
1366,Sun Nov 08 14:55:34 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,n
1367,Sun Nov 08 17:58:07 +0000 2015,@JetBlue LISXSS 8 passengers gate B17 to MCO have in in security for 90mins. The line wrapped to the Other set of A gates.,jetblue,n
1368,Sun Nov 08 17:50:57 +0000 2015,SJC-MSP arrived 25 minutes early. My traveling has gotten better since I started flying @Delta more.,delta,n
1369,Sun Nov 08 18:57:40 +0000 2015,@FBillMcMorris @ThomasHCrown @SouthwestAir fury doesn't capture the emotion I'd have if my wife travelling with infants got this runaround,southwestair,n
1370,Sat Nov 07 23:21:34 +0000 2015,"""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/8HTvo1qJFK #dc #sports""",united,n
1371,Sun Nov 08 23:11:36 +0000 2015,"@AmericanAir ""Official airlines of no respect for women whatsoever."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,n
1372,Sun Nov 08 21:58:01 +0000 2015,"I have a huge gripe with @Delta, the seats are either too wide or not wide enough. #ursued",delta,n
1373,Sun Nov 08 21:07:01 +0000 2015,@united and your bathrooms are out of order. Disaster,united,y
1374,Sat Nov 07 23:26:19 +0000 2015,Here's to hoping that no one tries to unnecessarily into the middle seat on my @SouthwestAir flight back to #Phoenix.,southwestair,n
1375,Sun Nov 08 18:30:59 +0000 2015,"@DRussell76 @FBillMcMorris @SouthwestAir Her idea. Completely her idea, over my objections. I may have found my ammo.",southwestair,n
1376,Sun Nov 08 21:58:29 +0000 2015,@SouthwestAir @Johanna92385 I also enjoy SW. They sang the announcements/safety regulations last time I flew with them haha :),southwestair,n
1377,Sun Nov 08 17:32:01 +0000 2015,"Express Employment Professionals is hiring a #Shipper/ #Receiver/ Forklift/ OFA 1, apply now! #Delta #jobs https://t.co/iwxos7mUqe",delta,n
1378,Sat Nov 07 19:35:35 +0000 2015,@kellyinvegas @espn @Delta gonna go with flying the damn plane as the one job.,delta,n
1379,Sun Nov 08 20:39:01 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,n
1380,Sun Nov 01 20:07:33 +0000 2015,Breathtaking @SouthwestAir view near Vegas: https://t.co/HINdq43Lr4,southwestair,n
1381,Sun Nov 08 01:59:38 +0000 2015,@FreebyrdWil @realDonaldTrump Relax and enjoy the #Peoples choice in #America. To be great #Leader is shared #Time with a #Voice #United,united,n
1382,Sun Nov 08 23:34:35 +0000 2015,"Two descendants of Pocahontas have become First Ladies of the #United States, Edith Wilson and Nancy Reagan.",united,n
1383,Sat Nov 07 19:44:49 +0000 2015,@AnnCoulter @JetBlue I'm an ex-Flight Attendant.  This happens all of the time.  They may have had to dead head a crew member to your flight,jetblue,n
1384,Sun Nov 01 16:06:28 +0000 2015,@kellyinvegas @SouthwestAir hope you ain't seating next to a child screaming or stankin' ass dude with their breath hummin'???,southwestair,n
1385,Sun Nov 08 21:34:38 +0000 2015,@AmericanAir I was on flight 4382 to Denver and my iPad may slipped from my bag. Any help?,americanair,n
1386,Sun Nov 08 20:22:48 +0000 2015,"RT @cmclymer: No, @SouthwestAir, it's clearly not important to you if you're portraying women as clueless and helpless. Change it. https://",southwestair,y
1387,Sat Nov 07 21:56:02 +0000 2015,"@Nekeye #Jeddo #Warri #Delta only God will help us in dis state, all the roads are bad.",delta,n
1388,Sat Nov 07 22:53:44 +0000 2015,"Thank you @JetBlue &amp; #FlyingItForward for helping me reach my $10,000 @alzassociation fundraising goal! #ENDALZ https://t.co/xh4yBDsqiX",jetblue,n
1389,Sun Nov 01 17:15:58 +0000 2015,1st time flying @SouthwestAir 1st time in #Chicago! 1st time attending @PublicHealth Annual Mtg!,southwestair,n
1390,Mon Nov 02 13:44:10 +0000 2015,RT @heidiheilbrunn: Sad that @SouthwestAir is discontinuing many flights out of @GSPAirport - especially the direct to my hometown MDW. htt,southwestair,n
1391,Sun Nov 08 04:15:16 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/lJRTpbw7Nt",united,n
1392,Sun Nov 08 20:06:01 +0000 2015,"RT @JETTYU: #United Nations #Biafrans have made their decision to be #Biafra, they have made the right decision and the world... https://t.",united,n
1393,Sun Nov 08 00:37:24 +0000 2015,RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D,united,n
1394,Mon Nov 09 00:38:13 +0000 2015,@TweetKissKara @SouthwestAir Did you hear from yr claim?,southwestair,n
1395,Sun Nov 01 22:08:32 +0000 2015,@SouthwestAir It's been taken care of. Thanks for the response!,southwestair,n
1396,Sat Nov 07 21:07:05 +0000 2015,RT @adrienneborszek: @DELTA thank you Delta Airlines for not shipping trophy hunt animals,delta,n
1397,Sun Nov 08 15:31:46 +0000 2015,"Flight delay 1 hr, no plug at upgraded seat, and brand new luggage destroyed. @JetBlue I expected better. https://t.co/DLGKyARAym",jetblue,y
1398,Sun Nov 08 20:39:11 +0000 2015,"@AmericanAir It wasn't processed when it should have been almost a month ago, CS confirmed. Your mistake has created financial hardship.",americanair,y
1399,Sun Nov 01 23:54:35 +0000 2015,RT @AIMMS: Kicking off #INFORMSHackathon2015 at #informs2015 with @BoozAllen and @SouthwestAir https://t.co/tcgqMZY3SD,southwestair,n
1400,Sun Nov 08 22:26:35 +0000 2015,"@SouthwestAir, completely disappointed. Had more faith in you than the other airlines. Guess I was wrong! https://t.co/lZP3BRANL3",southwestair,y
1401,Sun Nov 08 22:04:37 +0000 2015,"@SouthwestAir I'm currently on a flight w/ wifi, paid $8 &amp; I'm unable to surf the web w/out waiting 10 minutes for a page to load. #notgood",southwestair,y
1402,Mon Nov 09 00:30:11 +0000 2015,RT @acmcarthur: Missed flight with @AmericanAir. No communication or #wheelchair #accessible shuttles between LGA Terminals B and C. @USAir,americanair,y
1403,Sat Nov 07 19:27:07 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/xWPdJd4NHh,united,n
1404,Mon Nov 09 01:09:17 +0000 2015,Thanks #United for seating 350 pound man next to me whose arms and legs spilled over into my seat. I paid for a seat not shared space,united,y
1405,Sat Oct 31 21:51:43 +0000 2015,Just completed 1st round trip flight on @SouthwestAir Impressed and I will fly again w/ SW. Thank you,southwestair,n
1406,Mon Nov 02 03:39:39 +0000 2015,@united - @SouthwestAir will hold planes for their customers they've screwed on a late arrival. Your on-time record at my expense is awful.,southwestair,y
1407,Sun Nov 08 20:42:36 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,n
1408,Sun Nov 08 20:13:48 +0000 2015,RT @thepointsguy: Does @SouthwestAir offer discounted award flights? https://t.co/UfswCTqZaM https://t.co/EldM9s6KP0,southwestair,n
1409,Sun Nov 08 14:43:47 +0000 2015,"Made my connection with zero thanks to @united - no call, no gate assist, transfer, or helping the pax building his full size (1/3)",united,y
1410,Sun Nov 08 23:00:07 +0000 2015,Melbourne vs New Zealand highlights: United stay perfect with 1-point win - The Roar #united https://t.co/gWBcFoDQHZ,united,n
1411,Mon Nov 02 15:47:30 +0000 2015,"Dear @SouthwestAir, Please please please bring back PHL-PVD or PHL-BOS service. Please?  Sincerely, A #desperate Philly/New England student",southwestair,n
1412,Mon Nov 09 00:08:41 +0000 2015,"If it's not your group, DONT CROWD GATE. Keep getting stuck behind group 3, crowding during priority. Let's change this @Delta @AmericanAir",delta,n
1413,Sat Nov 07 20:35:35 +0000 2015,"RT @Cesarinho80: Second flight delayed on a RT, I think #united should let their crew eat before they get into the plane, otherwise we sit ",united,n
1414,Sat Nov 07 22:02:12 +0000 2015,@Broncos @united Well since you're asking; A plz :),united,n
1415,Sun Nov 08 22:54:25 +0000 2015,@edmSTRONG @ericbolling @united  What would you have done ?,united,n
1416,Sun Nov 08 01:38:38 +0000 2015,RT:TrampLeeDesigns: #Greece #Georgia #Ohio  HwitlocZadie: #linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and t,united,n
1417,Sun Nov 08 21:46:58 +0000 2015,#sleepy #hairstyles2015 #united #religion Marketing #your #florist #business in the 21st century.: High Quality E https://t.co/Ln2RTmqWEJ,united,n
1418,Sat Nov 07 23:43:31 +0000 2015,@SouthwestAir she is no longer at airport but I will be there shortly,southwestair,n
1419,Sun Nov 08 22:10:08 +0000 2015,Gateway / Lee Acaster https://t.co/PrxffMD2u1 @jellyfire1 #Nature #United Kingdom #Wortham #strkng #bestof https://t.co/3iwyvXxYy6,united,n
1420,Mon Nov 09 01:22:55 +0000 2015,@DeltaAssist can someone contact me about a few issues with this flight?,delta,n
1421,Sun Nov 08 14:36:26 +0000 2015,@SpiritAirlines Please open the gate! I have to get home to my children!!! #notfair #cheaters #Delta @DeltaAssist fixed their mistake!,delta,y
1422,Mon Nov 09 00:23:13 +0000 2015,Now I know how @tomhanks felt in The Terminal #thanks @Delta #delayed #LAX https://t.co/QGnyx5a7im,delta,y
1423,Sat Nov 07 21:53:27 +0000 2015,"Not happy @delta! Docked in Orlando , sweating and late.",delta,y
1424,Sun Nov 08 23:24:01 +0000 2015,@DeltaAssist I just can't rationalize the announcement of final call for passengers and then having this happen. sad.,delta,n
1425,Sun Nov 08 17:16:32 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
1426,Sun Nov 08 22:45:46 +0000 2015,RT @mackenzei7: If my flight is delayed one more time i might cry ( @DeltaAssist  ),delta,y
1427,Sat Nov 07 20:59:21 +0000 2015,@AmericanAir I'm rebooked Just one  day late! Ridiculous!,americanair,y
1428,Sun Nov 08 00:31:59 +0000 2015,This cluster fuck of a boarding situation is unacceptable but sadly expected at this point. @AmericanAir,americanair,y
1429,Sun Nov 08 18:38:36 +0000 2015,"RT @PlacedBets: It's weird how many flights me and my family book through @AmericanAir yearly, and they always mess something up, and expec",americanair,y
1430,Sun Nov 08 22:47:27 +0000 2015,@DeltaAssist I left my black wool coat aboard flight 1476 in MSP. Anything you can do to help? :),delta,y
1431,Mon Nov 09 01:44:55 +0000 2015,@ATT @AmericanAir @MillerLite ... Where you at on this ..#CutGregHardy  https://t.co/rrX7FhdkwE,americanair,n
1432,Sun Nov 08 23:49:22 +0000 2015,RT @SashaSanjar: Two hour flight delay due to a broken arm rest....seriously @united??,united,y
1433,Sun Nov 08 14:46:05 +0000 2015,@AmericanAir she told me I could get back in line when I said I've been waiting over an hour. So unprofessional for a supervisor,americanair,y
1434,Sun Nov 08 02:23:25 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/OTCFYPDxah",united,n
1435,Mon Nov 09 01:56:35 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn,united,n
1436,Sun Nov 08 17:45:23 +0000 2015,@SouthwestAir thanks for the quick response and info. Hopefully we can get wheels up before 4:00...,southwestair,n
1437,Sun Nov 08 21:59:48 +0000 2015,"@United you won! Amazing-2 coach middle seats both directions. 16 rows apart. Final cost? $3,240. Bonus: get spoken to like *I'm* the moron",united,y
1438,Sat Oct 31 21:37:40 +0000 2015,.@SouthwestAir the good news is I got my luggage.  The bad news is I spoke to a lot of folks at AUS who have lost faith in your company.,southwestair,y
1439,Sun Nov 08 02:35:48 +0000 2015,@AmericanAir 2 ?in.  feeling less cranky.  thanks guys.,americanair,n
1440,Sun Nov 08 14:54:59 +0000 2015,RT @RobOttawa: @hansonmusic sometimes you can't win! @united managed to lose my CARRY-ON bag once!,united,y
1441,Sun Nov 08 00:25:39 +0000 2015,@smerconish @JetBlue But @jbarro wants to know if you have reclined your seat,jetblue,n
1442,Mon Nov 09 00:57:40 +0000 2015,RT @MeganOlivi: Haven't even stepped foot on the plane yet but @AmericanAir you're already proving you're the worst.,americanair,y
1443,Sun Nov 08 21:10:31 +0000 2015,Strike two for @AmericanAir. Same story - second time in 48 hrs. Absolutely no communication...,americanair,n
1444,Sun Nov 08 20:34:39 +0000 2015,"RT @kensaul: Hey @AmericanAir, you are looking at less than optimal customer service here #FAIL (BOS--PHL) https://t.co/Ha1LxdD9Ej",americanair,y
1445,Sun Nov 08 19:59:19 +0000 2015,@AskCiti Also found out that your @AmericanAir credit card can't be added to Android Pay either. I really hope you add that feature soon!,americanair,n
1446,Sun Nov 01 15:42:57 +0000 2015,RT @Urena: The Boston #HonorFlight has arrived to @BWI_Airport Fire &amp; Rescue honors @SouthwestAir flight with a water salute. https://t.co/,southwestair,n
1447,Sat Nov 07 19:45:10 +0000 2015,@AmericanAir shoutout to ticket and gate agents at JFK for helping me make a close connection and my day better. #satisfiedcustomer,americanair,n
1448,Sun Nov 08 22:20:43 +0000 2015,Second @united flight today with broken entertainment system #nomovies,united,y
1449,Sun Nov 08 17:29:15 +0000 2015,"Hey @AmericanAir. Why do we have to wait at the airport an extra hour because our bag ""might"" come in on the next flight?",americanair,y
1450,Sat Nov 07 20:10:01 +0000 2015,"@DeltaAssist No, but now there is a chance that I will make it home in time for kickoff thx 2 U",delta,n
1451,Sat Nov 07 23:06:54 +0000 2015,"Really, @Delta ? Our luggage is LOCKED in the cargo hold; u can't get it out? Way to waste the first hour of our 24 hour vacation. #deltasux",delta,y
1452,Sun Nov 08 01:12:11 +0000 2015,delayed on flight for over a 1.5 hours due to over fueling mistake. last time im flying @AmericanAir. #stickingwithsouthwest. @SouthwestAir,southwestair,y
1453,Sun Nov 08 19:17:48 +0000 2015,@loretta5ue @Delta $300 accounts for waived change fee for death cert. Today my orig flight is full and they're offering $ to bump.,delta,n
1454,Sun Nov 08 04:28:29 +0000 2015,@AmericanAir you have X amount of seats you need to have X amount of food trays. Relay that 2 the CEO not Catering team. We're paying 4 it!,americanair,y
1455,Sun Nov 08 23:51:26 +0000 2015,@Delta Just wanted to say thanks for having such a clear and easy to use website for booking travel!!!,delta,n
