,created_at,text,class,0
1277,Sun Nov 08 20:37:37 +0000 2015,RT @Klarity: I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue?,jetblue,0.15625
1278,Sun Nov 08 23:02:02 +0000 2015,@JetBlue always our first choice!,jetblue,0.020833333333333332
1279,Sun Nov 08 01:43:23 +0000 2015,How about Puerto Rico @jetblue? JB Launches premium class from New York City to the Caribbe? https://t.co/gLHhJ2WPwq https://t.co/QckdU5VWol,jetblue,0.0
1280,Sun Nov 08 03:25:20 +0000 2015,RT @IndulgeLA: @bluemarblebk Blue Marble Ice Cream serving at @JetBlue BLUE LOUNGE LA Chocolate Festival https://t.co/7BiXtJ6Rgp https://t.?,jetblue,0.125
1281,Sun Nov 08 14:45:07 +0000 2015,@LaurenLStidham  @DeltaAssist @merprice  hello southwest I'm going to start driving to louisville to be your customer!!,delta,0.03125
1282,Sun Nov 08 21:56:06 +0000 2015,RT @Crazy4ComicCon: Tried to connect through Atlanta but @Delta closed the doors on my face. Now trying to get on standby since I didn't pa?,delta,0.25
1283,Sat Nov 07 19:52:43 +0000 2015,#United comes up short on two-point try 30-20 #Farrell leads with 11:47 remaining,united,-0.21875
1284,Sun Nov 08 19:56:16 +0000 2015,"@AmericanAir so just at least a 2 hour delay when it read ""on time"" all morning ?",americanair,0.03125
1285,Sun Nov 08 22:33:14 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/iYbidCkwJk",united,0.16666666666666666
1286,Sun Nov 08 22:00:01 +0000 2015,#49ers game in the @united #SuiteLife https://t.co/OS9iaDTsoa,united,0.075
1287,Sun Nov 08 15:17:56 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli?,americanair,0.0
1288,Sun Nov 08 14:40:39 +0000 2015,@Delta shouldn't skymiles customers get moved to delta comfort before stand by passengers?,delta,0.125
1289,Sun Nov 08 23:55:49 +0000 2015,RT @cmarquezl: @united two claims already first under ref no. Ccs13765m and the second sent by post and fax (fedex trak 774877626550) send ?,united,0.20833333333333334
1290,Mon Nov 02 02:43:11 +0000 2015,@SouthwestAir now there's a maintenance issue. I hope it's nothing bad.,southwestair,0.0625
1291,Mon Nov 02 02:50:20 +0000 2015,@SouthwestAir not only were they dismissive and unkind  but they offered no help at all. Definitely will not fly with @SouthwestAir again,southwestair,0.109375
1292,Sun Nov 01 23:49:16 +0000 2015,Bleh...When you miss @SouthwestAir  wanna get away fares for New Orleans next weekend because playoff baseball is distracting you.,southwestair,0.0
1293,Sun Nov 08 16:33:03 +0000 2015,Flying @AmericanAir this week!,americanair,0.0
1294,Sun Nov 08 15:16:16 +0000 2015,"@americanair bad enough you make me fly through Dallas, a hell-hole full of #cowgirls fans. But this nonsense?????",americanair,0.03571428571428571
1295,Sat Nov 07 19:02:18 +0000 2015,"@JetBlue no one told us why the flight was delayed, btw.",jetblue,0.0
1296,Sun Nov 08 20:10:56 +0000 2015,RT @DjGiggsy: @americanair ... Feed our daughter in flight which we needed to do Here's hoping someone contacts me about this (5) Orlando t?,americanair,-0.03125
1297,Sun Nov 08 01:57:55 +0000 2015,#united #cheerleading #usa #dessertlovers Fast #track to #ebay #power seller: A Practical Step By Step Roadmap To https://t.co/Tukb81TrxY,united,0.0
1298,Sun Nov 08 17:14:57 +0000 2015,How is it okay to use airtime telling people to not do business with companies that sponsor a team? This is crazy @ATT @AmericanAir,americanair,0.0
1299,Sun Nov 08 20:42:28 +0000 2015,@the__Ward @united that sounds good... Getting on plane - will revisit this!,united,0.0
1300,Sun Nov 08 18:18:35 +0000 2015,@hansonmusic so what's happening? Everything ok? #strollergate #dadhate @AmericanAir,americanair,0.08333333333333333
1301,Sat Nov 07 23:31:26 +0000 2015,@AmericanAir us air combo was supposed to mean better service. Very disappointed,americanair,-0.011363636363636364
1302,Sun Nov 01 19:14:28 +0000 2015,RT @V_Leichtenstein: I love @SouthwestAir but very disappointed in baggage services. 24 hours and still no answers. Where is my bag?,southwestair,-0.23214285714285715
1303,Sun Nov 08 23:39:11 +0000 2015,@xoxoCox @zpower @raywert @Delta Midtown Detroit to Madison Square Garden team triiiiiiiiip #YouMakeMyDreamsComeTrue,delta,0.09375
1304,Sun Nov 08 15:03:51 +0000 2015,"@AmericanAir watched them put the wrong baggage tag on my bag, informed them of error, was told I was wrong by mr rude. I wasn't wrong",americanair,0.20833333333333334
1305,Sun Nov 08 04:17:31 +0000 2015,"30 min to get a drink, wrong meal oder twice, no apologizing. What a great #airline #service! @Delta, you guys need better training program.",delta,0.0
1306,Sun Nov 08 00:59:58 +0000 2015,"@DeltaAssist Since I have not been informed it has been found by Delta, shall I assume it was stolen by cleaning crew who is now in MD?",delta,0.03571428571428571
1307,Sat Nov 07 20:10:20 +0000 2015,"Morabito is playing @ #The Heretic #Atlanta Georgia #United States, Fri 01 Jan 2016 @ 06:00 https://t.co/Gtcwzwj9fL #gigs",united,0.041666666666666664
1308,Sun Nov 08 16:37:14 +0000 2015,"RT @JETTYU: #United Nations #Biafrans have made their decision to be #Biafra, they have made the right decision and the world... https://t.?",united,0.03125
1309,Sun Nov 08 17:49:12 +0000 2015,@united - thanks for the ride to my connection to NRT. #wow,united,0.125
1310,Sat Nov 07 21:43:38 +0000 2015,"@AmericanAir my flight from DCA to MIA is delayed 3 hours, causing me to miss my connections to Brasilia &amp; Joa Pessoa",americanair,0.0
1311,Sat Nov 07 20:47:55 +0000 2015,@SamFeldtMusic @AmericanAir Nice!!,americanair,0.125
1312,Sun Nov 08 03:11:15 +0000 2015,@Menalinda @AmericanAir @qwulstunawat that's a good idea.,americanair,0.08333333333333333
1313,Sat Nov 07 21:12:53 +0000 2015,Not surprised that @nflcommish has kept quiet after the photos of Greg Hardy's ex are out and @AmericanAir and @ATT haven't addressed DV,americanair,0.14285714285714285
1314,Sun Nov 08 17:36:20 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.07142857142857142
1315,Sun Nov 01 21:17:31 +0000 2015,RT @nikkibenz: PS I just had a girl ask me to sign her boob on my flight from Vegas to LA. Only on @SouthwestAir ???,southwestair,0.0
1316,Sun Nov 08 00:55:16 +0000 2015,@AmericanAir please keep the flight from eagle colorado to miami in the summer too... not just winter.. need more flights,americanair,0.16666666666666666
1317,Sun Nov 08 17:56:06 +0000 2015,@united could u tell me which LHR terminal UA923 arrives in on 11/20? First time to visit the UK from the US. Thanks!,united,0.025
1318,Sun Nov 08 04:01:32 +0000 2015,"@americanair Missed next two (international) connecting flights because of delayed AA1086. Rebooked, but arrive 28+hrs later. Any help?",americanair,-0.1875
1319,Sat Nov 07 23:56:07 +0000 2015,@AmericanAir you too!  Thank you,americanair,0.046875
1320,Sun Nov 08 23:35:18 +0000 2015,"RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.?",united,0.16666666666666666
1321,Sun Nov 01 16:56:17 +0000 2015,I think @SouthwestAir forgot to #fallback. Phantom hour delay quickly returned to normal. #stillontime,southwestair,0.0625
1322,Sun Nov 08 23:35:23 +0000 2015,RT @cmarquezl: @united thats what you've been saying since last Monday. I'll claim the indemnity,united,0.0
1323,Sun Nov 01 20:15:03 +0000 2015,@SouthwestAir flt 3328. Took over 30 mins for bags to show up. Wow.,southwestair,-0.0625
1324,Sun Nov 08 20:13:39 +0000 2015,@SouthwestAir I'll check-in 36 hours prior to departure on the return flight (rather than 4 on the OB). I'm aware there's no guarantee.,southwestair,-0.1111111111111111
1325,Mon Nov 02 01:27:25 +0000 2015,Still sitting on the runway @SouthwestAir What the? It's been 20+ minutes ?,southwestair,0.0
1326,Sat Nov 07 22:56:05 +0000 2015,RT @HollyElissa: #ThankYouDelta: #Trophyhunters filed a lawsuit because @Delta refuses to ship endangered animals killed in #Africa. https:?,delta,0.0
1327,Sun Nov 08 19:51:02 +0000 2015,@AmericanAir Customer Service told me that I would be receiving a refund on October 16th. It still hasn't been processed?! Bad Business.,americanair,0.0
1328,Sun Nov 08 01:36:24 +0000 2015,"@AmericanAir hi, thanks.  it actually pulled away at 7:11pm, not 7:00pm.",americanair,0.0
1329,Mon Nov 02 04:01:56 +0000 2015,Stuck at Oakland Airport thanks to @SouthwestAir been on the plane for almost an hour now,southwestair,0.03571428571428571
1330,Sat Nov 07 18:59:10 +0000 2015,RT @Erikasier: @united 3 cities to get a flight to BOG? and still in the US. No bags? Not support for my 3yrs old daughter that has been wa?,united,0.0
1331,Sun Nov 08 18:00:12 +0000 2015,RT @rossR5: Half of the contents in the bag were mine as well... Please help @Delta!!  https://t.co/CHvYYjdCHm,delta,0.21875
1332,Mon Nov 09 01:28:40 +0000 2015,@SBNationNFL as is @AmericanAir,americanair,-0.0625
1333,Mon Nov 09 02:08:54 +0000 2015,"Hey @AmericanAir what's the point of ""priority"" bag tags if they aren't the first ones on the claim belt?",americanair,0.25
1334,Sat Nov 07 20:32:25 +0000 2015,"The film premiered at the #United Nations Headquarters on October 25, 2009.",united,0.0
1335,Mon Nov 09 00:51:28 +0000 2015,"Really disappointed that @Delta doesn't call their in flight Wi-Fi ""Ski-Fi"". Such a good pun opportunity.",delta,-0.125
1336,Mon Nov 09 02:13:15 +0000 2015,@Delta so much for an early arrival. sit waitimg 40 minutes for a gate,delta,0.3125
1337,Sun Nov 08 23:14:41 +0000 2015,@Barackobarby @EmmaRoseSkyyy @JetBlue LMAO YES,jetblue,0.0
1338,Sun Nov 08 23:53:14 +0000 2015,"RT @ericbolling: TY V much but I prefer #FreeMarket lesson: good/bad business. I'm not a demanding customer, this is just bad @united https?",united,-0.025
1339,Sun Nov 08 16:27:34 +0000 2015,"Enjoying @LFC vs. @CPFC, before getting ready for my @Delta flight to go down to #Orlando for #ITN15  #YNWA  #LFCvCPFC  #YVR  #MCO",delta,0.0
1340,Sun Nov 01 15:22:14 +0000 2015,"@RyanKellyMusic @SouthwestAir @gibsonguitar I love it when everyone does their part and everything turns out okay.  Great news, Ryan.",southwestair,0.041666666666666664
1341,Sun Nov 08 14:55:28 +0000 2015,SkySports | Manchester United : Mata confident of title push: Manchester United midfielder Juan Mata b... https://t.co/6VVLKK2dtj #united,united,-0.0625
1342,Sun Nov 08 03:16:05 +0000 2015,"RT @6figgaz: @MissMGalloway luggage wasn't handled with care or consideration, @AmericanAir don't hide behind your policies #DoTheRightThin?",americanair,0.0625
1343,Mon Nov 02 01:53:01 +0000 2015,Cheering on our #Broncos from 30000 feet! #BroncosCountry #MileHighplus8 Thanks @SouthwestAir! https://t.co/91sboWGIpt,southwestair,-0.075
1344,Sun Nov 08 01:20:05 +0000 2015,I am! I'm platinum. But @AmericanAir doesn't really seem to care ??? https://t.co/r8ALysyEWS,americanair,0.0
1345,Sun Nov 08 19:26:12 +0000 2015,On my way to Orlando for #hcic15 and got this awesome new plane from @AmericanAir - Pretty frickin cool. https://t.co/8OE7t1sDZ2,americanair,0.1875
1346,Sun Nov 08 20:45:33 +0000 2015,RT @laptoptravel: #Delta Schedule Changes Announced Just #notified by Delta Check your flights. You could use this to make better #MQM flig?,delta,-0.05555555555555555
1347,Mon Nov 09 01:51:53 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.0
1348,Sun Nov 08 02:47:25 +0000 2015,"@AmericanAir I made it to Charlotte, next flight #1796 delayed 180 minutes, you have a lounge here but it closes in 29 of those minutes :-(",americanair,0.0
1349,Sun Nov 08 18:28:08 +0000 2015,I barely noticed these power boxes until @AirlineFlyer started pointing them out. The struggle is real. @united econ https://t.co/jFlYUkw4CJ,united,0.0
1350,Sat Nov 07 20:44:51 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/4xQpmprcTw,united,0.0
1351,Sat Nov 07 19:11:18 +0000 2015,@DeltaAssist @Gogo my work &amp; money that was to be made. Guess I just stay with @SouthwestAir,southwestair,0.03571428571428571
1352,Sun Nov 08 20:24:13 +0000 2015,"@DeltaAssist we are okay, spoke to another rep, 1st rep was terrible.  thx for trying though.",delta,-0.1111111111111111
1353,Sun Nov 08 17:49:35 +0000 2015,@AmericanAir I did.  And I could see right where it was since 10 pm last night and was told it would be found by dfw cleaning crew. Wasn't,americanair,0.0
1354,Mon Nov 09 02:09:06 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.03125
1355,Sat Nov 07 20:54:53 +0000 2015,"@Delta - A huge thanks to Judy in SLC. Missed a flight after a funeral, on StandBy from SLC to Denver. Got us straight through to CoSpings",delta,0.14285714285714285
1356,Mon Nov 02 02:02:10 +0000 2015,"@SouthwestAir service is going to hell with these guys, time to go back to American.. Top status here means nothing.. Donna u need to retire",southwestair,0.3125
1357,Mon Nov 09 00:03:16 +0000 2015,@DeltaAssist your terminal 2 staff JFK baggage check were awful and unable to manage anything,delta,0.0
1358,Sun Nov 08 17:11:45 +0000 2015,@AmericanAir Thanks for a lovely flight AA 4362! Welcome to DCA! https://t.co/iI9TcznO1v,americanair,0.05555555555555555
1359,Sun Nov 08 21:28:04 +0000 2015,"@AmericanAir Marcus is a rockstar!!!! Love him, flight 300. Vegas bound!",americanair,0.1875
1360,Sat Nov 07 23:06:15 +0000 2015,"Hey @united - if u land ""on time"" but wait 25 min for a gate does that go in the ""on time"" arrivals column?  #ireallywanttoknow",united,0.0
1361,Mon Nov 02 02:12:27 +0000 2015,My Steve Madden boots will forever smell like mildew thanks to my suitcase getting drenched. #ThanksSouthwest #flightfromhell @SouthwestAir,southwestair,0.0
1362,Sun Nov 08 21:23:17 +0000 2015,@crichardson @united and the 787 seat is even narrower than the 737er.,united,0.15625
1363,Sun Nov 08 23:18:36 +0000 2015,@AmericanAir now I'll be wasting an extra 45 min at #LAX waiting on my carry on bag.,americanair,0.0
1364,Sun Nov 08 23:02:18 +0000 2015,"Hey, @united and corporate America owe that guy a nice salary. He has no obligation to be professional or courteous. https://t.co/Abq2WPjOJG",united,0.0
1365,Sun Nov 08 16:03:07 +0000 2015,@JetBlue -6% after JP Morgan heads to the sidelines - The IUSB Preface https://t.co/YPxQxARGka,jetblue,0.16666666666666666
1366,Sun Nov 08 14:55:34 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,-0.05
1367,Sun Nov 08 17:58:07 +0000 2015,@JetBlue LISXSS 8 passengers gate B17 to MCO have in in security for 90mins. The line wrapped to the Other set of A gates.,jetblue,0.0
1368,Sun Nov 08 17:50:57 +0000 2015,SJC-MSP arrived 25 minutes early. My traveling has gotten better since I started flying @Delta more.,delta,0.21875
1369,Sun Nov 08 18:57:40 +0000 2015,@FBillMcMorris @ThomasHCrown @SouthwestAir fury doesn't capture the emotion I'd have if my wife travelling with infants got this runaround,southwestair,0.0
1370,Sat Nov 07 23:21:34 +0000 2015,"""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/8HTvo1qJFK #dc #sports""",united,0.09375
1371,Sun Nov 08 23:11:36 +0000 2015,"@AmericanAir ""Official airlines of no respect for women whatsoever."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,0.020833333333333332
1372,Sun Nov 08 21:58:01 +0000 2015,"I have a huge gripe with @Delta, the seats are either too wide or not wide enough. #ursued",delta,0.0
1373,Sun Nov 08 21:07:01 +0000 2015,@united and your bathrooms are out of order. Disaster,united,-0.10714285714285714
1374,Sat Nov 07 23:26:19 +0000 2015,Here's to hoping that no one tries to unnecessarily into the middle seat on my @SouthwestAir flight back to #Phoenix.,southwestair,0.0
1375,Sun Nov 08 18:30:59 +0000 2015,"@DRussell76 @FBillMcMorris @SouthwestAir Her idea. Completely her idea, over my objections. I may have found my ammo.",southwestair,-0.075
1376,Sun Nov 08 21:58:29 +0000 2015,@SouthwestAir @Johanna92385 I also enjoy SW. They sang the announcements/safety regulations last time I flew with them haha :),southwestair,0.0
1377,Sun Nov 08 17:32:01 +0000 2015,"Express Employment Professionals is hiring a #Shipper/ #Receiver/ Forklift/ OFA 1, apply now! #Delta #jobs https://t.co/iwxos7mUqe",delta,-0.0625
1378,Sat Nov 07 19:35:35 +0000 2015,@kellyinvegas @espn @Delta gonna go with flying the damn plane as the one job.,delta,0.3125
1379,Sun Nov 08 20:39:01 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.0
